Car Make,Car Model,Year,Engine Size (L),Horsepower,Torque (lb-ft),0-60 MPH Time (seconds),Price (in USD),isElectric
Lamborghini,Urus,2021,4.0,641,627,3.2,218000,False
Ferrari,Roma,2021,3.9,612,560,3.4,222000,False
Audi,S5,2022,3.0,349,369,4.4,52500,False
McLaren,600LT,2021,3.8,592,457,2.8,241000,False
BMW,M5,2022,4.4,600,553,3.2,103500,False
Aston Martin,Vantage,2022,4.0,503,505,3.5,146000,False
Audi,RS5,2021,2.9,444,443,3.6,75400,False
BMW,M2,2022,3.0,405,406,4,58900,False
Chevrolet,Camaro SS,2021,6.2,455,455,4,42900,False
Dodge,Challenger SRT Hellcat Redeye,2022,6.2,797,707,3.4,78595,False
Ford,GT,2021,3.5,660,550,3,500000,False
Jaguar,F-Type,2022,2.0,296,295,5.4,62750,False
Lamborghini,Aventador,2021,6.5,770,531,2.9,417826,False
Maserati,GranTurismo,2021,4.7,454,384,4.7,150980,False
McLaren,Artura,2022,3.0,671,531,3,225000,False
Mercedes-Benz,C63 AMG,2021,4.0,503,516,3.8,70100,False
Nissan,370Z,2021,3.7,332,270,5,30090,False
Porsche,Panamera,2022,2.9,325,331,5.3,88700,False
Audi,TT RS,2021,2.5,394,354,3.6,67600,False
BMW,M4,2022,3.0,473,406,4.1,72800,False
Chevrolet,Corvette Stingray,2021,6.2,490,465,2.8,59900,False
Ferrari,F8 Tributo,2021,3.9,710,568,2.8,274280,False
Ford,Mustang Mach 1,2021,5.0,480,420,4.3,52915,False
Lamborghini,Urus,2021,4.0,641,627,3.6,218009,False
Porsche,718 Cayman,2022,2.0,300,280,4.5,61000,False
Acura,NSX,2022,3.5,573,476,2.9,159495,False
Aston Martin,Vantage,2022,4.0,503,505,3.5,142086,False
Bentley,Continental GT,2021,6.0,626,664,3.3,219800,False
Bugatti,Chiron,2022,8.0,1500,1180,2.4,3000000,False
Dodge,Challenger SRT Hellcat Redeye,2022,6.2,797,707,3.4,74290,False
Jaguar,F-Type,2022,3.0,380,339,4.9,71900,False
Koenigsegg,Jesko,2022,5.0,1600,1106,2.5,3000000,False
Lexus,LC 500,2022,5.0,471,398,4.4,92950,False
Lotus,Evora GT,2021,3.5,416,317,3.8,105000,False
Maserati,GranTurismo,2022,4.7,454,384,4.7,134300,False
Mazda,MX-5 Miata,2021,2.0,181,151,6.5,26830,False
McLaren,GT,2022,4.0,620,465,3.1,213195,False
Mercedes-Benz,SLS AMG,2015,6.2,622,468,3.7,221580,False
Pagani,Huayra,2022,6.0,764,738,2.8,2800000,False
Porsche,718 Cayman GT4,2022,4.0,414,309,4.2,100550,False
Rimac,Nevera,2022,,1914,1696,1.95,2400000,True
Rolls-Royce,Wraith,2021,6.8,624,605,4.4,330000,False
Tesla,Roadster,2022,,1000+,737,1.9,200000,True
Toyota,Supra,2022,3.0,382,368,3.9,43090,False
W Motors,Fenyr Supersport,2022,3.8,800,723,2.7,1700000,False
Porsche,718 Cayman,2022,2.0,300,280,4.7,60500,False
Lamborghini,Aventador,2021,6.5,770,531,2.9,522000,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Audi,TT RS,2022,2.5,394,354,3.4,67000,False
McLaren,GT,2021,4.0,612,465,3.1,212500,False
BMW,M4,2022,3.0,503,479,3.8,75000,False
Mercedes-Benz,SL 63 AMG,2021,4.0,603,664,3.5,155000,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64000,False
Ford,GT,2022,3.5,660,550,2.8,500000,False
Nissan,370Z,2021,3.7,332,270,4.7,31015,False
Aston Martin,DBS Superleggera,2021,5.2,715,664,3.4,304995,False
Bugatti,Chiron,2021,8.0,1500,1180,2.4,3000000,False
Lotus,Evora GT,2021,3.5,416,317,3.8,105000,False
McLaren,570S,2021,3.8,562,443,3.2,192500,False
Porsche,Panamera Turbo S E-Hybrid,2021,4.0,690,642,3.2,190000,False
Lamborghini,Urus,2021,4.0,641,627,3.6,222000,False
Ferrari,Roma,2021,3.9,611,561,3.3,222000,False
Audi,RS7,2021,4.0,591,590,3.5,115000,False
BMW,M2,2022,3.0,405,406,4.2,59000,False
Porsche,Cayman GT4,2022,4.0,414,309,4.2,102100,False
Lamborghini,Aventador,2021,6.5,730,509,2.9,417826,False
Aston Martin,DBS Superleggera,2021,5.2,715,664,3.2,304995,False
Bentley,Continental GT,2021,6.0,626,664,3.6,220300,False
Audi,RS7,2022,4.0,591,590,3.5,114000,False
Mercedes-Benz,SLS AMG,2021,6.2,622,468,3.7,239100,False
McLaren,570S,2021,3.8,562,443,3.1,192500,False
BMW,M2,2022,3.0,405,406,4,58900,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,62500,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.5,65290,False
Ferrari,Portofino,2021,3.9,592,560,3.5,219750,False
Porsche,Panamera Turbo S,2022,4.0,620,604,2.9,187700,False
Lamborghini,Urus,2021,4.0,641,627,3.6,222004,False
Mercedes-Benz,AMG C63,2021,4.0,469,479,3.8,71350,False
Aston Martin,Vantage,2021,4.0,503,505,3.6,146000,False
Audi,S5,2022,3.0,349,369,4.4,52500,False
Porsche,Cayman,2022,2.5,365,309,4.5,68900,False
Lamborghini,Aventador,2021,6.5,730,507,2.8,517770,False
Ferrari,F8 Tributo,2022,3.9,710,568,2.9,276550,False
Audi,TT RS,2021,2.5,394,354,3.6,67600,False
McLaren,570S,2021,3.8,562,443,3.1,192500,False
BMW,Z4 M40i,2022,3.0,382,369,3.9,63700,False
Mercedes-Benz,SLS AMG,2015,6.2,622,468,3.7,221580,False
Chevrolet,Camaro SS,2022,6.2,455,455,4.1,44000,False
Ford,Mustang Mach 1,2021,5.0,480,420,4,51720,False
Nissan,370Z Nismo,2021,3.7,350,276,4.9,45790,False
Porsche,Panamera,2022,2.9,325,331,5.4,88550,False
Lamborghini,Urus,2021,4.0,641,627,3.5,218009,False
Ferrari,Roma,2021,3.9,612,561,3.3,222620,False
Audi,RS 3,2022,2.5,401,369,3.6,56200,False
McLaren,GT,2021,4.0,612,465,3.2,200000,False
BMW,M2 CS,2022,3.0,444,406,3.8,84595,False
Mercedes-Benz,AMG C63,2021,4.0,503,516,3.8,77500,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,62500,False
Acura,NSX,2021,3.5,573,476,2.7,157500,False
Aston Martin,DB11,2022,4.0,503,513,3.7,204100,False
Bentley,Continental GT,2021,6.0,626,664,3.4,220300,False
Bugatti,Chiron,2021,8.0,1500,1180,2.4,3000000,False
Dodge,Viper,2017,8.4,645,600,3.3,120000,False
Jaguar,F-Type,2022,3.0,380,339,4.9,69900,False
Koenigsegg,Jesko,2022,5.0,1600,1106,2.5,3000000,False
Lexus,LC 500,2022,5.0,471,398,4.4,92950,False
Lotus,Evora GT,2021,3.5,416,317,3.8,105950,False
Maserati,GranTurismo,2020,4.7,454,384,4.8,150000,False
McLaren,570S,2020,3.8,562,443,3.1,204550,False
Pagani,Huayra,2020,6.0,720,738,3,2700000,False
Porsche,Cayman GT4,2022,4.0,414,309,4.2,102900,False
Rimac,C_Two,2022,,1914,1696,1.9,2400000,True
Rolls-Royce,Wraith,2021,6.6,624,605,4.3,330000,False
Shelby,Cobra,1965,7.0,435,440,4.2,1000000,False
Tesla,Model S Plaid,2021,,1020,1050,1.98,131190,True
Toyota,GR Supra,2022,3.0,382,368,3.9,43090,False
TVR,Griffith,2022,5.0,500,479,3.8,123500,False
W Motors,Lykan Hypersport,2015,3.7,780,708,2.8,3400000,False
Porsche,718 Cayman,2021,2.0,300,280,4.5,61500,False
Lamborghini,Aventador SVJ,2021,6.5,770,531,2.8,518000,False
Ferrari,SF90 Stradale,2022,4.0,986,590,2.5,507000,False
Audi,RS 6,2021,4.0,591,590,3.5,109000,False
McLaren,GT,2021,4.0,612,465,3.1,210000,False
BMW,M2 CS,2022,3.0,444,406,3.8,84595,False
Mercedes-Benz,SLS AMG,2015,6.2,622,468,3.6,228000,False
Chevrolet,Camaro SS,2021,6.2,455,455,4,42000,False
Ford,GT,2022,3.5,660,550,2.8,500000,False
Nissan,370Z Nismo,2021,3.7,350,276,5,45000,False
Porsche,Taycan,2021,,750,774,2.6,185000,True
Lamborghini,Urus,2021,4.0,641,627,3.6,222004,False
Ferrari,F8 Tributo,2021,3.9,710,568,2.9,276550,False
Audi,RS 3,2022,2.5,401,354,3.5,56000,False
McLaren,570S,2021,3.8,562,443,3.1,191000,False
BMW,M5,2022,4.4,600,553,3.2,104000,False
Mercedes-Benz,AMG C 63,2021,4.0,469,479,3.9,69900,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64000,False
Porsche,Taycan,2022,2.0,402,254,5.1,81250,False
Lamborghini,Aventador,2021,6.5,730,509,2.9,517700,False
Aston Martin,DBS Superleggera,2022,5.2,715,663,3.4,330000,False
Audi,RS 6 Avant,2021,4.0,591,590,3.5,109000,False
McLaren,600LT,2021,3.8,592,457,2.8,242500,False
Mercedes-AMG,C 63 S Coupe,2022,4.0,503,516,3.7,77000,False
BMW,M4,2022,3.0,473,406,4.1,72800,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,62000,False
Dodge,Challenger SRT Hellcat Redeye,2022,6.2,797,707,3.5,76000,False
Ford,GT,2022,3.5,660,550,2.9,500000,False
Nissan,370Z,2021,3.7,332,270,4.9,30090,False
Porsche,Panamera,2022,2.9,325,332,5.3,87200,False
Lamborghini,Urus,2021,4.0,641,626,3.5,218000,False
Bugatti,Chiron,2021,8.0,1500,1180,2.3,3000000,False
Ferrari,F8 Tributo,2021,3.9,710,568,2.9,274280,False
Audi,RS 7,2021,4.0,591,590,3.5,114000,False
McLaren,570S,2021,3.8,562,443,3.1,191000,False
Aston Martin,Vantage,2022,4.0,503,505,3.5,142086,False
Jaguar,F-Type,2022,5.0,575,516,3.5,103200,False
Porsche,Panamera Turbo S,2021,4.0,620,604,2.9,177700,False
Lamborghini,Aventador S,2021,6.5,729,509,2.9,417650,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Audi,RS7,2022,4.0,591,590,3.5,115045,False
McLaren,600LT,2021,3.8,592,457,2.9,256500,False
BMW,M2 Competition,2022,3.0,405,406,4,59895,False
Mercedes-Benz,S63 AMG,2021,4.0,603,664,3.4,152500,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64695,False
Dodge,Challenger SRT Hellcat,2022,6.2,717,656,3.5,69995,False
Ford,GT,2022,3.5,660,550,2.9,500000,False
Porsche,Taycan Turbo S,2021,,750,774,2.6,185000,True
Lamborghini,Urus,2021,4.0,641,627,3.2,218009,False
Ferrari,812 Superfast,2021,6.5,789,530,2.9,363730,False
Audi,R8 Spyder,2022,5.2,562,406,3.5,183300,False
McLaren,GT,2021,4.0,612,465,3.1,210000,False
BMW,M4,2022,3.0,473,406,4.1,73795,False
Mercedes-Benz,AMG GT R,2021,4.0,577,516,3.5,183000,False
Chevrolet,Corvette Stingray,2021,6.2,495,470,2.9,60995,False
Aston Martin,DB11,2022,5.2,630,516,3.5,207000,False
Bentley,Continental GT,2022,6.0,626,664,3.5,203825,False
Jaguar,F-Type R,2021,5.0,575,516,3.5,103200,False
Acura,NSX,2022,3.5,573,476,2.7,157500,False
Lotus,Evora GT,2021,3.5,416,317,3.7,99800,False
Porsche,Cayman GT4,2021,4.0,414,309,4.2,100200,False
Alfa Romeo,4C,2020,1.7,237,258,4.1,67150,False
Audi,RS5,2022,2.9,444,443,3.7,77250,False
BMW,M2 Competition,2021,3.0,405,406,4,58900,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64695,False
Dodge,Charger SRT Hellcat,2022,6.2,717,650,3.6,71490,False
Ford,GT,2022,3.5,660,550,2.8,500000,False
Lexus,LC 500,2022,5.0,471,398,4.4,92950,False
Maserati,GranTurismo,2020,4.7,454,384,4.8,150400,False
Nissan,370Z Nismo,2021,3.7,350,276,4.6,47820,False
Rolls-Royce,Wraith,2022,6.8,624,605,4.4,330000,False
Subaru,WRX STI,2021,2.5,310,290,4.6,38170,False
Tesla,Model S Plaid,2022,,1020,1050,1.9,131190,True
Porsche,Cayman GT4,2021,4.0,414,309,4.2,102000,False
Lamborghini,Aventador,2021,6.5,729,507,2.9,393695,False
Ferrari,Portofino,2022,3.9,591,413,3.3,218750,False
Audi,RS7,2021,4.0,591,590,3.5,114000,False
McLaren,600LT,2021,3.8,592,457,2.8,256500,False
BMW,M2,2022,3.0,405,406,4,58900,False
Mercedes-Benz,AMG GT,2021,4.0,523,494,3.8,118500,False
Chevrolet,Camaro SS,2021,6.2,455,455,4.1,40590,False
Ford,Mustang Mach 1,2021,5.0,480,420,4,52720,False
Nissan,370Z Nismo,2021,3.7,350,276,4.6,45000,False
Porsche,Panamera Turbo,2022,4.0,620,604,3.1,174300,False
Lamborghini,Urus,2021,4.0,641,627,3.2,222004,False
Ferrari,SF90 Stradale,2022,4.0,986,590,2.5,625000,False
Audi,TT RS,2022,2.5,394,354,3.4,67895,False
McLaren,GT,2021,4.0,612,465,3.1,210000,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.5,62290,False
Aston Martin,DBS Superleggera,2021,5.2,715,663,3.2,304995,False
Jaguar,F-Type R,2021,5.0,575,516,3.5,103200,False
Lexus,LC 500,2022,5.0,471,398,4.4,93050,False
Porsche,Cayman GT4,2022,4.0,414,309,4.2,101200,False
BMW,M2 Competition,2022,3.0,405,406,4,59895,False
Audi,RS 5 Coupe,2021,2.9,444,443,3.7,75100,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64195,False
Lotus,Evora GT,2022,3.5,416,317,3.8,105000,False
McLaren,GT,2021,4.0,612,465,3.1,211000,False
Mercedes-Benz,SLS AMG Black Series,2014,6.2,622,468,3.5,275000,False
Bugatti,Chiron,2021,8.0,1500,1180,2.4,2998000,False
Koenigsegg,Jesko,2021,5.0,1280,1015,2.5,3000000,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Lamborghini,Aventador SVJ,2020,6.5,770,531,2.8,573966,False
Rimac,C_Two,2022,,1914,1732,1.85,2400000,True
Pagani,Huayra Roadster BC,2021,6.0,791,774,2.5,3500000,False
Pininfarina,Battista,2022,,1874,1696,1.9,2500000,True
Acura,NSX,2022,3.5,573,476,2.9,157500,False
Aston Martin,Vantage,2021,4.0,503,505,3.5,146000,False
Bentley,Continental GT,2022,4.0,542,568,3.9,219800,False
Dodge,Challenger SRT Hellcat,2022,6.2,717,656,3.5,70000,False
Jaguar,F-Type,2022,2.0,296,295,5.4,61600,False
Kia,Stinger,2022,3.3,368,376,4.7,52200,False
Lotus,Evora GT,2021,3.5,416,317,3.8,100450,False
Maserati,GranTurismo,2021,4.7,454,384,4.8,134300,False
Porsche,718 Cayman GT4,2022,4.0,414,309,4.2,102550,False
Alfa Romeo,Giulia Quadrifoglio,2021,2.9,505,443,3.8,76400,False
Audi,RS7,2021,4.0,591,590,3.5,114000,False
BMW,M5,2022,4.4,600,553,3.2,103500,False
Chevrolet,Camaro ZL1,2022,6.2,650,650,3.5,69000,False
Ford,GT,2022,3.5,660,550,3,500000,False
Lamborghini,Aventador,2021,6.5,770,531,2.8,417826,False
McLaren,Artura,2021,3.0,671,531,3,225000,False
Mercedes-Benz,SLS AMG,2021,4.0,577,516,3.6,247500,False
Nissan,370Z Nismo,2021,3.7,350,276,4.8,45790,False
Porsche,Taycan,2022,,616,774,2.6,79900,True
Tesla,Model S,2022,,1020,1050,1.98,119000,True
Aston Martin,DBS Superleggera,2022,5.2,715,664,3.2,307820,False
Bentley,Continental GT,2022,4.0,542,568,3.4,207825,False
Bugatti,Chiron,2021,8.0,1479,1180,2.3,2998000,False
McLaren,570S,2021,3.8,562,443,3.1,202500,False
Porsche,Taycan Turbo S,2021,,750,774,2.6,185000,True
Lamborghini,Aventador S,2021,6.5,730,509,2.9,417826,False
Ferrari,F8 Tributo,2022,3.9,710,568,2.8,276550,False
Audi,RS 7,2022,4.0,591,590,3.5,114000,False
BMW,M2 CS,2022,3.0,444,406,4,84595,False
Mercedes-Benz,SLS AMG,2021,6.2,622,468,3.2,275000,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,63000,False
Ford,GT,2022,3.5,660,550,3,500000,False
Jaguar,F-Type,2021,5.0,575,516,3.5,103200,False
Lotus,Evora GT,2021,3.5,416,317,3.8,96950,False
Maserati,GranTurismo,2022,4.7,454,384,4.8,134300,False
McLaren,765LT,2021,4.0,755,590,2.8,358000,False
Nissan,370Z,2021,3.7,332,270,5,30000,False
Pagani,Huayra,2021,6.0,730,738,3,2600000,False
Porsche,Panamera Turbo S,2021,4.0,620,604,2.9,180000,False
Tesla,Model S Plaid,2021,,1020,1050,1.9,131100,True
Aston Martin,DB11,2021,4.0,503,513,4,201495,False
Dodge,Challenger Hellcat Redeye,2022,6.2,797,707,3.4,82190,False
Lotus,Evora,2021,3.5,416,317,3.8,96950,False
Acura,NSX,2021,3.5,573,476,2.7,159495,False
Alfa Romeo,Giulia Quadrifoglio,2021,2.9,505,443,3.8,76950,False
Bentley,Continental GT,2021,6.0,626,664,3.3,202500,False
Jaguar,F-Type,2022,3.0,380,339,4.9,70100,False
Koenigsegg,Jesko,2022,5.0,1280,1015,2.5,3000000,False
Lexus,LC 500,2021,5.0,471,398,4.4,92950,False
Maserati,GranTurismo,2022,4.7,454,384,4.8,132795,False
McLaren,GT,2022,4.0,612,465,3.1,215500,False
Mercedes-AMG,C 63 S Coupe,2022,4.0,503,516,3.7,80900,False
Porsche,718 Cayman,2021,2.0,300,280,4.9,59900,False
Rolls-Royce,Wraith,2021,6.8,624,605,4.3,330000,False
Tesla,Roadster,2022,,1000+,,1.9,200000,True
Chevrolet,Camaro SS,2021,6.2,455,455,4,40000,False
Ford,GT,2022,3.5,660,550,3,500000,False
Acura,NSX,2022,3.5,573,476,2.7,157500,False
Aston Martin,DB11,2021,5.2,630,516,3.7,209000,False
Bentley,Continental GT,2022,4.0,542,568,3.9,202500,False
Bugatti,Chiron,2021,8.0,1500,1180,2.4,3000000,False
Dodge,Challenger Hellcat,2022,6.2,717,656,3.5,67500,False
Jaguar,F-Type,2021,5.0,575,516,3.5,103200,False
Koenigsegg,Jesko,2022,5.0,1280,1106,2.5,2800000,False
Lexus,LC,2021,5.0,471,398,4.4,92950,False
Lotus,Evora GT,2021,3.5,416,317,3.8,104200,False
Maserati,GranTurismo,2021,4.7,454,384,4.7,133050,False
McLaren,570S,2021,3.8,562,443,3.1,196350,False
Mercedes-Benz,AMG C63,2022,4.0,503,516,3.8,69900,False
Pagani,Huayra BC,2021,6.0,791,774,2.7,2600000,False
Porsche,Cayman GT4,2022,4.0,414,309,4.2,102900,False
Rimac,Nevera,2022,,1914,1696,1.85,2400000,True
Rolls-Royce,Wraith,2021,6.7,624,605,4.4,338000,False
Tesla,Roadster,2022,,1000+,"10,000+",1.9,200000,True
Acura,NSX,2022,3.5,573,476,2.7,157500,False
Aston Martin,Vantage,2021,4.0,503,505,3.5,150000,False
Bentley,Continental GT,2021,6.0,626,664,3.6,218400,False
Dodge,Challenger SRT Hellcat Redeye,2021,6.2,797,707,3.5,73000,False
Jaguar,F-Type R,2022,5.0,575,516,3.5,103200,False
Lexus,LC 500,2021,5.0,471,398,4.4,92950,False
Lotus,Evora GT,2021,3.5,416,317,3.8,104970,False
Maserati,GranTurismo,2021,4.7,454,384,4.8,132400,False
Porsche,Cayman GT4,2021,4.0,414,309,4.2,101200,False
Tesla,Roadster,2023,,"1,000+",737,< 1.9,200000,True
Alpine,A110,2021,1.8,288,236,4.4,71500,False
Audi,RS7,2021,4.0,591,590,3.5,114000,False
BMW,M4,2021,3.0,473,406,4.1,71800,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64195,False
Dodge,Viper,2017,8.4,645,600,3.3,118795,False
Ferrari,Portofino,2021,3.9,591,560,3.5,218750,False
Jaguar,F-Type,2022,3.0,296,295,5.4,61600,False
Lamborghini,Aventador SVJ,2021,6.5,770,531,2.8,517700,False
McLaren,600LT,2021,3.8,592,457,2.8,240000,False
Aston Martin,DB11,2021,5.2,630,516,3.5,221400,False
Bentley,Continental GT,2021,6.0,626,664,3.6,202500,False
Bugatti,Chiron,2022,8.0,1500,1180,2.4,3000000,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.5,64100,False
Jaguar,F-Type R,2022,5.0,575,516,3.5,103200,False
Koenigsegg,Jesko,2022,5.0,1280,1015,2.5,2800000,False
Lexus,LC 500,2021,5.0,471,398,4.4,92950,False
Lotus,Evora GT,2021,3.5,416,317,3.8,100450,False
Maserati,GranTurismo,2021,4.7,454,384,4.8,150980,False
McLaren,Artura,2022,3.0,671,531,3,225000,False
Mercedes-AMG,C 63 S,2022,4.0,503,516,3.7,81550,False
Pagani,Huayra,2021,6.0,764,738,2.8,3500000,False
Porsche,Cayman GT4,2021,4.0,414,309,4.2,102550,False
Rimac,C_Two,2022,,1888,1696,1.8,2400000,True
Rolls-Royce,Wraith,2021,6.6,624,642,4.4,330000,False
Tesla,Roadster,2022,,10000+,0,1.9,200000,True
Toyota,Supra,2022,3.0,382,368,3.9,43090,False
Acura,NSX,2021,3.5,573,476,2.7,157500,False
Aston Martin,Vantage,2021,4.0,503,505,3.5,146000,False
Bentley,Continental GT,2022,4.0,542,568,3.9,207825,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.5,64195,False
Jaguar,F-Type,2022,3.0,380,339,4.8,62250,False
Lexus,LC 500,2022,5.0,471,398,4.4,92000,False
Lotus,Evora GT,2021,3.5,416,317,3.8,105000,False
Maserati,GranTurismo,2022,4.7,454,384,4.7,134300,False
McLaren,570S,2022,3.8,562,443,2.9,204550,False
Porsche,Cayman GT4,2021,4.0,414,309,4.2,102000,False
Tesla,Model S Plaid,2021,,1020,1050,1.9,141190,True
Audi,RS 5,2021,2.9,444,443,3.5,75100,False
BMW,M2 Competition,2022,3.0,405,406,4,59895,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64995,False
Dodge,Viper ACR,2017,8.4,645,600,3.3,126190,False
Ford,GT,2021,3.5,660,550,2.9,500000,False
Porsche,Taycan 4S,2022,2.5,482,472,3.8,102900,False
Lamborghini,Aventador S,2021,6.5,730,509,2.9,417650,False
Aston Martin,DB11,2021,5.2,630,516,3.5,205000,False
Alfa Romeo,Giulia Quadrifoglio,2022,2.9,505,443,3.8,81250,False
Audi,RS7 Sportback,2022,4.0,591,590,3.5,115045,False
BMW,M4 Competition,2021,3.0,503,479,3.9,75695,False
Chevrolet,Camaro SS,2022,6.2,455,455,4.1,42000,False
Dodge,Charger Hellcat,2021,6.2,717,650,3.6,71490,False
Ferrari,F8 Tributo,2021,3.9,710,568,2.9,274280,False
Ford,GT,2021,3.5,660,550,2.8,500000,False
Jaguar,F-Type R,2021,5.0,575,516,3.5,103200,False
Koenigsegg,Jesko Absolut,2022,5.0,1600,1106,2.1,2800000,False
Lexus,LC 500,2021,5.0,471,398,4.4,93050,False
Lotus,Evija,2022,,1973,1254,2.5,2750000,True
McLaren,GT,2022,4.0,612,465,3.2,210000,False
Mercedes-Benz,AMG GT Black Series,2021,4.0,720,590,3.2,326050,False
Porsche,Cayman GT4,2021,4.0,414,309,4.2,102500,False
Lamborghini,Aventador,2021,6.5,770,531,2.8,417650,False
Ferrari,Portofino,2021,3.9,591,560,3.3,218750,False
Audi,TT RS,2022,2.5,394,354,3.6,69000,False
McLaren,600LT Spider,2021,3.8,592,457,2.8,256500,False
BMW,M4,2022,3.0,473,406,4.1,72800,False
Mercedes-Benz,AMG C 63,2022,4.0,503,516,3.8,70000,False
Chevrolet,Camaro SS 1LE,2021,6.2,455,455,4,44500,False
Ford,Mustang Mach 1,2021,5.0,480,420,4,51000,False
Nissan,370Z Nismo,2021,3.7,350,276,5.2,45000,False
Aston Martin,Vantage,2021,4.0,503,505,3.5,146000,False
Bugatti,Chiron,2022,8.0,1500,1180,2.4,3000000,False
Koenigsegg,Jesko,2021,5.0,1262,1106,2.5,3000000,False
