+-----+---------------+-------------------------------+------+------------+------------+------------+--------+--------------+---------+
| cID | make          | model                         | year | isElectric | engineSize | horsePower | torque | acceleration | price   |
| 112 | Rimac         | C_Two                         | 2022 |          0 |          0 |       1914 |   1696 |          1.9 | 2400000 |
| 115 | Toyota        | GR Supra                      | 2022 |          0 |          3 |        382 |    368 |          3.9 |   43090 |
| 116 | TVR           | Griffith                      | 2022 |          0 |          5 |        500 |    479 |          3.8 |  123500 |
| 119 | Ferrari       | SF90 Stradale                 | 2022 |          0 |          4 |        986 |    590 |          2.5 |  507000 |
| 123 | Porsche       | Taycan                        | 2022 |          0 |          2 |        402 |    254 |          5.1 |   81250 |
| 124 | Aston Martin  | DBS Superleggera              | 2022 |          0 |        5.2 |        715 |    663 |          3.4 |  330000 |
| 126 | Mercedes-AMG  | C 63 S Coupe                  | 2022 |          0 |          4 |        503 |    516 |          3.7 |   77000 |
| 130 | BMW           | M2 Competition                | 2022 |          0 |          3 |        405 |    406 |            4 |   59895 |
| 134 | Audi          | R8 Spyder                     | 2022 |          0 |        5.2 |        562 |    406 |          3.5 |  183300 |
| 136 | Bentley       | Continental GT                | 2022 |          0 |          6 |        626 |    664 |          3.5 |  203825 |
| 140 | Audi          | RS5                           | 2022 |          0 |        2.9 |        444 |    443 |          3.7 |   77250 |
| 142 | Dodge         | Charger SRT Hellcat           | 2022 |          0 |        6.2 |        717 |    650 |          3.6 |   71490 |
| 143 | Rolls-Royce   | Wraith                        | 2022 |          0 |        6.8 |        624 |    605 |          4.4 |  330000 |
| 145 | Tesla         | Model S Plaid                 | 2022 |          0 |          0 |       1020 |   1050 |          1.9 |  131190 |
| 146 | Ferrari       | Portofino                     | 2022 |          0 |        3.9 |        591 |    413 |          3.3 |  218750 |
| 147 | Porsche       | Panamera Turbo                | 2022 |          0 |          4 |        620 |    604 |          3.1 |  174300 |
| 149 | Lotus         | Evora GT                      | 2022 |          0 |        3.5 |        416 |    317 |          3.8 |  105000 |
| 153 | Pininfarina   | Battista                      | 2022 |          1 |          0 |       1874 |   1696 |          1.9 | 2500000 |
| 154 | Kia           | Stinger                       | 2022 |          0 |        3.3 |        368 |    376 |          4.7 |   52200 |
| 156 | Chevrolet     | Camaro ZL1                    | 2022 |          0 |        6.2 |        650 |    650 |          3.5 |   69000 |
| 157 | Tesla         | Model S                       | 2022 |          1 |          0 |       1020 |   1050 |         1.98 |  119000 |
| 158 | Audi          | RS 7                          | 2022 |          0 |          4 |        591 |    590 |          3.5 |  114000 |
| 161 | Dodge         | Challenger Hellcat Redeye     | 2022 |          0 |        6.2 |        797 |    707 |          3.4 |   82190 |
| 163 | Dodge         | Challenger Hellcat            | 2022 |          0 |        6.2 |        717 |    656 |          3.5 |   67500 |
| 165 | Mercedes-Benz | AMG C63                       | 2022 |          0 |          4 |        503 |    516 |          3.8 |   69900 |
| 168 | Jaguar        | F-Type R                      | 2022 |          0 |          5 |        575 |    516 |          3.5 |  103200 |
| 172 | Mercedes-AMG  | C 63 S                        | 2022 |          0 |          4 |        503 |    516 |          3.7 |   81550 |
| 173 | McLaren       | 570S                          | 2022 |          0 |        3.8 |        562 |    443 |          2.9 |  204550 |
| 176 | Audi          | RS7 Sportback                 | 2022 |          0 |          4 |        591 |    590 |          3.5 |  115045 |
| 179 | Koenigsegg    | Jesko Absolut                 | 2022 |          0 |          5 |       1600 |   1106 |          2.1 | 2800000 |
| 180 | Lotus         | Evija                         | 2022 |          1 |          0 |       1973 |   1254 |          2.5 | 2750000 |
| 183 | Mercedes-Benz | AMG C 63                      | 2022 |          0 |          4 |        503 |    516 |          3.8 |   70000 |
| 188 | Audi          | RS 5                          | 2022 |          0 |        2.9 |        444 |    443 |          3.7 |   75100 |
| 191 | Porsche       | 718 Boxster                   | 2022 |          0 |          2 |        300 |    280 |          4.9 |   62000 |
| 196 | Audi          | RS5 Coupe                     | 2022 |          0 |        2.9 |        444 |    443 |          3.7 |   76450 |
| 203 | W Motors      | Fenyr SuperSport              | 2022 |          0 |        3.8 |        800 |    723 |          2.7 | 1550000 |
| 204 | Subaru        | WRX STI                       | 2022 |          0 |        2.5 |        310 |    290 |          5.2 |   38170 |
| 205 | Bugatti       | Chiron Super Sport 300+       | 2022 |          0 |          8 |       1578 |   1180 |          2.3 | 5200000 |
| 207 | Porsche       | Taycan Turbo S                | 2022 |          1 |          0 |        750 |    774 |          2.6 |  185000 |
| 208 | Audi          | RS 7 Sportback                | 2022 |          0 |          4 |        591 |    590 |          3.5 |  114000 |
| 209 | Lamborghini   | Aventador                     | 2022 |          0 |        6.5 |        770 |    531 |          2.8 |  393695 |
| 210 | Lamborghini   | Aventador S                   | 2022 |          0 |        6.5 |        729 |    507 |          2.9 |  460247 |
| 211 | Audi          | RS 6 Avant                    | 2022 |          0 |          4 |        591 |    590 |          3.1 |  110045 |
| 214 | Lamborghini   | Urus                          | 2022 |          0 |          4 |        641 |    626 |          3.2 |  218009 |
| 216 | Ferrari       | Portofino M                   | 2022 |          0 |        3.9 |        612 |    560 |          3.5 |  245000 |
| 219 | Mercedes-Benz | SL                            | 2022 |          0 |          3 |        429 |    384 |          4.9 |   96250 |
| 221 | Audi          | RS 6                          | 2022 |          0 |          4 |        591 |    590 |          3.5 |  109000 |
| 230 | Ferrari       | Roma                          | 2022 |          0 |        3.9 |        612 |    560 |          3.3 |  222630 |
| 231 | Audi          | RS6                           | 2022 |          0 |          4 |        591 |    590 |          3.5 |  113000 |
| 235 | Bentley       | Continental GT Speed          | 2022 |          0 |          6 |        650 |    664 |          3.5 |  300000 |
| 236 | Porsche       | Boxster                       | 2022 |          0 |          2 |        300 |    280 |          4.9 |   63000 |
| 237 | Chevrolet     | Camaro                        | 2022 |          0 |        6.2 |        455 |    455 |            4 |   62195 |
| 238 | Dodge         | Challenger                    | 2022 |          0 |        3.6 |        305 |    268 |          6.4 |   28000 |
| 239 | BMW           | i8                            | 2022 |          0 |        1.5 |        369 |    184 |          4.2 |  147500 |
| 240 | Porsche       | 911 Turbo S                   | 2022 |          0 |        3.8 |        640 |    590 |          2.6 |  208000 |
| 241 | BMW           | M5 Competition                | 2022 |          0 |        4.4 |        617 |    553 |          3.1 |  103500 |
| 245 | Audi          | TT RS Coupe                   | 2022 |          0 |        2.5 |        394 |    354 |          3.5 |   68000 |
| 247 | BMW           | Z4 Roadster                   | 2022 |          0 |          2 |        255 |    295 |          5.2 |   50000 |
| 248 | Chevrolet     | Camaro SS Convertible         | 2022 |          0 |        6.2 |        455 |    455 |            4 |   49000 |
| 252 | Mercedes-Benz | C 63 AMG                      | 2022 |          0 |          4 |        469 |    479 |          3.9 |   69000 |
| 256 | BMW           | M4 Competition                | 2022 |          0 |          3 |        503 |    479 |          3.8 |   74700 |
| 257 | Mercedes-Benz | C63 S AMG                     | 2022 |          0 |          4 |        503 |    516 |          3.9 |   77600 |
| 263 | Ferrari       | F8 Spider                     | 2022 |          0 |        3.9 |        710 |    568 |          2.9 |  274390 |
| 267 | Mercedes-AMG  | C63 S                         | 2022 |          0 |          4 |        503 |    516 |          3.7 |   78100 |
+-----+---------------+-------------------------------+------+------------+------------+------------+--------+--------------+---------+
112 rows in set (0.00 sec)

+-----+---------------+----------------------+------+------------+------------+------------+--------+--------------+--------+
| cID | make          | model                | year | isElectric | engineSize | horsePower | torque | acceleration | price  |
+-----+---------------+----------------------+------+------------+------------+------------+--------+--------------+--------+
|   3 | Nissan        | GT-R Nismo           | 2021 |          0 |        3.8 |        600 |    481 |          2.9 | 210740 |
|   9 | Lotus         | Evora GT             | 2021 |          0 |        3.5 |        416 |    317 |          3.8 |  99600 |
|  12 | Ferrari       | 488 GTB              | 2022 |          0 |        3.9 |        661 |    561 |            3 | 333750 |
|  16 | Mercedes-Benz | AMG GT               | 2021 |          0 |          4 |        523 |    494 |          3.8 | 118500 |
|  18 | Ford          | Mustang Shelby GT500 | 2022 |          0 |        5.2 |        760 |    625 |          3.5 |  81000 |
|  19 | Nissan        | GT-R Nismo           | 2021 |          0 |        3.8 |        600 |    481 |          2.5 | 212000 |
|  26 | Lotus         | Evora GT             | 2021 |          0 |        3.5 |        416 |    317 |          3.8 | 104450 |
|  31 | Bentley       | Continental GT       | 2021 |          0 |          6 |        626 |    664 |          3.6 | 225000 |
|  37 | Porsche       | Cayman GT4           | 2022 |          0 |          4 |        414 |    309 |          3.8 | 100200 |
|  45 | Ford          | GT                   | 2022 |          0 |        3.5 |        660 |    550 |            3 | 500000 |
|  51 | McLaren       | GT                   | 2021 |          0 |          4 |        612 |    465 |          3.1 | 210000 |
|  58 | Ford          | Mustang GT           | 2022 |          0 |          5 |        460 |    420 |          4.3 |  39000 |
|  68 | Ford          | GT                   | 2021 |          0 |        3.5 |        660 |    550 |            3 | 500000 |
|  84 | McLaren       | GT                   | 2022 |          0 |          4 |        620 |    465 |          3.1 | 213195 |
|  86 | Porsche       | 718 Cayman GT4       | 2022 |          0 |          4 |        414 |    309 |          4.2 | 100550 |
| 135 | Mercedes-Benz | AMG GT R             | 2021 |          0 |          4 |        577 |    516 |          3.5 | 183000 |
| 136 | Bentley       | Continental GT       | 2022 |          0 |          6 |        626 |    664 |          3.5 | 203825 |
| 138 | Porsche       | Cayman GT4           | 2021 |          0 |          4 |        414 |    309 |          4.2 | 100200 |
| 149 | Lotus         | Evora GT             | 2022 |          0 |        3.5 |        416 |    317 |          3.8 | 105000 |
| 181 | Mercedes-Benz | AMG GT Black Series  | 2021 |          0 |          4 |        720 |    590 |          3.2 | 326050 |
| 193 | Lotus         | Evora GT             | 2020 |          0 |        3.5 |        416 |    317 |          3.8 |  96950 |
| 215 | Mercedes-Benz | AMG GT 63 S          | 2021 |          0 |          4 |        630 |    664 |          3.1 | 162900 |
| 226 | Mercedes-AMG  | GT Black Series      | 2021 |          0 |          4 |        720 |    590 |          3.1 | 325000 |
| 232 | Mercedes-Benz | GT 63                | 2021 |          0 |          4 |        577 |    590 |          3.3 | 161200 |
| 235 | Bentley       | Continental GT Speed | 2022 |          0 |          6 |        650 |    664 |          3.5 | 300000 |
| 246 | McLaren       | GT                   | 2020 |          0 |          4 |        612 |    465 |          3.1 | 210000 |
| 250 | Mercedes-AMG  | GT 63 S              | 2021 |          0 |          4 |        630 |    664 |          3.1 | 162000 |
| 265 | Porsche       | Panamera GTS         | 2021 |          0 |          4 |        473 |    457 |          3.9 | 134150 |
| 266 | Mercedes-Benz | AMG GT 4-Door Coupe  | 2021 |          0 |          4 |        630 |    664 |          3.1 | 171200 |
+-----+---------------+----------------------+------+------------+------------+------------+--------+--------------+--------+
29 rows in set (0.00 sec)

Query OK, 1 row affected (0.01 sec)

Query OK, 1 row affected (0.00 sec)

+-----+-----+--------------+------------------------+------+
| fID | cID | make         | model                  | year |
+-----+-----+--------------+------------------------+------+
|   3 |   3 | Nissan       | GT-R Nismo             | 2021 |
|   3 |   5 | Jaguar       | F-Type R               | 2021 |
|   3 |   9 | Lotus        | Evora GT               | 2021 |
|   3 |   2 | Lucid        | Air Grand Touring      | 2023 |
|   3 |   1 | Tesla        | Model S Plaid          | 2023 |
|   7 |   4 | Aston Martin | DB11                   | 2022 |
|   7 |   7 | Koenigsegg   | Jesko                  | 2022 |
|   7 |   2 | Lucid        | Air Grand Touring      | 2023 |
|  81 |   6 | Dodge        | Challenger SRT Hellcat | 2022 |
|  81 |   2 | Lucid        | Air Grand Touring      | 2023 |
|  81 |   5 | Jaguar       | F-Type R               | 2021 |
|  81 |   9 | Lotus        | Evora GT               | 2021 |
|  98 |   2 | Lucid        | Air Grand Touring      | 2023 |
|  98 |   4 | Aston Martin | DB11                   | 2022 |
|  98 |   6 | Dodge        | Challenger SRT Hellcat | 2022 |
|  98 |   7 | Koenigsegg   | Jesko                  | 2022 |
|  98 |   3 | Nissan       | GT-R Nismo             | 2021 |
+-----+-----+--------------+------------------------+------+
17 rows in set (0.01 sec)

Query OK, 1 row affected (0.00 sec)
Rows matched: 1  Changed: 1  Warnings: 0

+-----+--------------+------------------------+---------+------+-----------+
| cID | make         | model                  | price   | year | saveCount |
+-----+--------------+------------------------+---------+------+-----------+
|   2 | Lucid        | Air Grand Touring      |  125600 | 2023 |         5 |
|   7 | Koenigsegg   | Jesko                  | 3000000 | 2022 |         3 |
|   8 | Rimac        | Nevera                 | 2400000 | 2022 |         3 |
|   1 | Tesla        | Model S Plaid          |   89990 | 2023 |         3 |
|   9 | Lotus        | Evora GT               |   99600 | 2021 |         2 |
|   6 | Dodge        | Challenger SRT Hellcat |   74500 | 2022 |         1 |
|   4 | Aston Martin | DB11                   |  205600 | 2022 |         1 |
|   3 | Nissan       | GT-R Nismo             |  210740 | 2021 |         1 |
|   5 | Jaguar       | F-Type R               |  103200 | 2021 |         1 |
+-----+--------------+------------------------+---------+------+-----------+
9 rows in set (0.00 sec)

+-----+
| cID |
+-----+
|   2 |
+-----+
1 row in set (0.00 sec)

Query OK, 0 rows affected (0.00 sec)

